item_number,total_650_to_800
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-013-00620,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
008969-013-00520,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
017050-048-00001,1
017050-048-00001,1
017050-048-00001,1
017050-048-00001,1
017050-048-00001,1
017050-048-00001,1
017050-048-00001,1
017050-048-00001,1
002760-00008,8
002763-20008,4
009249-422-22004,1
009249-465-00574,1
012632-683-00001,8
012632-761-00001,1
002413-08020,8
002413-08020,4
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
017050-048-00001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
002370-88008,0
002372-00508,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-013-00720,0
008969-116-00520,0
012632-683-00001,0
016788-002-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-002-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
002370-88008,0
002372-00508,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-002-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
002370-88008,0
002372-00508,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-003-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
000000-06176,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
016788-002-00520,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-05931,0
000000-06015,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
001695-00005,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
008969-013-00520,0
012632-683-00001,0
N01683-00004,0
N01683-00004,0
N02004-00223,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
013870-054-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-00003,0
N02376-40001,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
000000-05931,0
000000-05931,0
000000-05931,0
000000-06015,0
000000-06015,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
000000-06176,0
001695-00005,0
001695-00005,0
001695-00005,0
002314-00860,0
002314-50004,0
002314-50108,0
002314-60660,0
008969-013-00520,0
008969-116-00520,0
012632-683-00001,0
N01683-00004,0
N01683-00004,0
N01683-00004,0
N02004-00223,0
N02004-00223,0
N02004-00223,0
N02004-00224,0
N02004-00224,0
N02004-00224,0
N02376-40001,0
N02376-40001,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
012632-683-00001,0
016788-002-01020,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06176,0
008969-013-01020,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
008969-013-01020,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-05931,0
000000-06015,0
000000-06025,0
000000-06025,0
000000-06176,0
000000-06176,0
008969-013-01020,0
012632-683-00001,0
N01683-00004,0
N02004-00223,0
N02004-00224,0
N02376-40001,0
000000-02459,0
N00001-01892,0
002315-01408,0
002763-00110,0
006881-69027,0
009249-310-00660,0
009249-426-00040,0
010193-029-04038,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-063-00720,0
012632-683-00001,0
012632-885-00658,0
013064-558-00001,0
0L1109-12998,0
002315-01408,0
002763-00110,0
006881-69027,0
009249-310-00660,0
009249-426-00040,0
010193-029-04038,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-063-00720,0
012632-683-00001,0
012632-885-00658,0
013064-558-00001,0
0L1109-12998,0
002315-01408,0
002763-00110,0
006881-69027,0
009249-310-00660,0
009249-426-00040,0
010193-029-04038,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-063-00720,0
012632-683-00001,0
012632-885-00658,0
013064-558-00001,0
0L1109-12998,0
002315-01408,0
002763-00110,0
006881-69027,0
009249-310-00660,0
009249-426-00040,0
010193-029-04038,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-063-00720,0
012632-683-00001,0
012632-885-00658,0
013064-558-00001,0
0L1109-12998,0
002315-01408,0
002763-00110,0
006881-69027,0
009249-310-00660,0
009249-426-00040,0
010193-029-04038,0
012632-002-03000,0
012632-005-00720,0
012632-007-00660,0
012632-015-17035,0
012632-063-00720,0
012632-683-00001,0
012632-885-00658,0
013064-558-00001,0
0L1109-12998,0
002311-06015,0
002315-01408,0
002370-88006,0
002763-00006,0
002763-00110,0
009249-426-00040,0
012632-002-01500,0
012632-005-00520,0
012632-007-00460,0
012632-015-17035,0
012632-063-00520,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002315-01408,0
002370-88006,0
002763-00006,0
002763-00110,0
009249-426-00040,0
012632-002-01500,0
012632-005-00520,0
012632-006-00001,0
012632-007-00460,0
012632-015-17035,0
012632-063-00520,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002315-01408,0
002370-88006,0
002763-00006,0
002763-00110,0
009249-426-00040,0
012632-002-01500,0
012632-005-00520,0
012632-006-00001,0
012632-007-00460,0
012632-015-17035,0
012632-063-00520,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002315-01408,0
002370-88006,0
002763-00006,0
002763-00110,0
009249-426-00040,0
012632-002-01500,0
012632-005-00520,0
012632-006-00001,0
012632-007-00460,0
012632-015-17035,0
012632-063-00520,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
002763-00006,0
012632-002-04200,0
012632-005-00520,0
012632-015-17016,0
012632-015-17035,0
012632-164-00155,0
012632-683-00001,0
012632-885-00458,0
013064-558-00001,0
0L3323-00100,0
0P3321-00100,0
002311-06015,0
002370-88006,0
